year,hydro_generation,biofuel_generation,solar_generation,geothermal_generation,country,total_energy_consumption,renewable_share_pct,other_renewable_generation,solar_generation_alt,wind_generation,hydro_generation_alt,renewable_generation,decade,period,renewable_generation_lag_1,renewable_generation_lag_3,renewable_generation_lag_6,renewable_generation_lag_12,renewable_generation_rolling_mean_3,renewable_generation_rolling_std_3,renewable_generation_rolling_mean_6,renewable_generation_rolling_std_6,renewable_generation_rolling_mean_12,renewable_generation_rolling_std_12
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Indonesia,0.18873910287040316,-0.3662560979640267,0.044913470732436955,-0.37985797627619305,-0.4447135996187594,-0.482474769102452,-1.226957520252802,-0.8381721914410428,1980s,,,,,-1.2061314724614083,,-1.146989674644991,,-1.1883356588565497,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Indonesia,0.24507390298444248,-0.35793614744574037,0.0066746607139276095,-0.37985797627619305,-0.4447135996187594,-0.43698239215344287,-1.0646085207698526,-0.8381721914410428,1990s,-1.2360236996918084,,,,-1.1164276865462308,-0.40589016709576065,-1.04684666643671,-0.8531048372241786,-1.0535285985633835,-1.2043523858591696
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Indonesia,0.31549240312699167,-0.2964115528734989,0.023931459126704004,-0.37985797627619305,-0.4447135996187594,-0.3260063605030783,-1.0581002756956084,-0.8381721914410428,1990s,-1.0621527851430643,,,,-1.0841290615903054,-0.4821163465311987,-1.0107893090902105,-0.9542026041389553,-1.0049901490721105,-1.2918016453253522
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Indonesia,0.47041310344059983,-0.3543046360817337,0.027067685909422802,-0.37985797627619305,-0.4447135996187594,-0.3634431730545738,-0.7877569684984026,-0.8381721914410428,1990s,-1.0551826496524233,-1.276033060911487,,,-0.922346102681291,-0.23378107840730947,-0.909381637882587,-0.4979244731268606,-0.8684806683678429,-0.8971224562067887
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Indonesia,0.47041310344059983,-0.38799764521967467,0.2847819618556532,-0.37985797627619305,-0.4447135996187594,-0.4085092745266247,-0.7380740192277685,-0.8381721914410428,1990s,-0.7656530669989321,-1.0751805098766645,,,-0.8020645647043084,-0.1770811100832418,-0.8362785056629958,-0.3715903037738277,-0.7700732155754391,-0.7878437857440558
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Indonesia,0.6394175037827179,-0.38613495694397043,0.591165644760671,-0.37985797627619305,-0.4447135996187594,-0.3931157177219138,-0.47810298578484983,-0.8381721914410428,1990s,-0.7124441168072111,-1.0671287348113119,,,-0.5884180259052316,-0.2006823039886628,-0.7340897595166469,-0.011699179139494524,-0.6325122943538339,-0.47653906262139223
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Indonesia,0.709836003925267,-0.38927835694749496,0.6567797376755276,-0.37985797627619305,-0.4447135996187594,-0.36675363138610917,-0.3925025021080791,-0.8381721914410428,1990s,-0.43402292859625685,-0.7326693720885242,-1.432299711770411,,-0.44282295131072524,-0.1462324949517978,-0.5625152790298642,0.029547678153758087,-0.5139463045076108,-0.2962990998340672
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Indonesia,0.7661708040393064,-0.49575009110596374,0.8508482428129096,-0.37985797627619305,-0.4447135996187594,-0.5135804727656658,-0.3275003937347922,-0.8381721914410428,1990s,-0.34234737512752067,-0.6712033505194258,-1.1553462934187069,,-0.2915849446257995,-0.5623226326341738,-0.4109565476319647,0.01764399627193045,-0.4115281300390266,-0.18140166453334505
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Indonesia,0.7239197039537769,-0.33704154410390846,1.131809862711941,-0.37985797627619305,-0.4447135996187594,-0.29037489158973673,-0.2737485981654666,-0.8381721914410428,1990s,-0.2727320644914552,-0.3495762051199046,-1.1442437875423348,,-0.21630940737285143,-0.6263500982934135,-0.24968394615564093,-0.3203226134187616,-0.3219511072971302,-0.1033564085868771
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Indonesia,0.8225056041533457,-0.35380872154534704,1.4611539474724644,-0.37985797627619305,-0.4447135996187594,-0.2895670027928937,-0.23819492396259273,-0.8381721914410428,1990s,-0.21516550181450253,-0.243674255794373,-0.6830613762233514,,-0.15946900388351193,-0.6841421684078909,-0.13668705568678632,-0.49271716884440525,-0.2443850655257953,-0.05423721818888564
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Indonesia,0.9915100044954637,-0.36607267172196434,1.930163322537559,-0.37985797627619305,-0.4447135996187594,-0.3076194466820547,-0.08695690054323857,0.7285275733746228,1990s,-0.17708858191410612,-0.163255901933265,-0.5983065414038025,,-0.07086292650180225,-0.46808989696772696,-0.00280916059936788,-0.7471212060567708,-0.1580890272753735,0.04437983809679651
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Indonesia,1.0337611045809931,-0.3269797616414867,2.5152231567070107,-0.37985797627619305,-0.4447135996187594,-0.22628469618907857,-0.1851141739706598,0.7285275733746228,2000s,-0.015117189850004332,-0.09675604485262329,-0.15481833627936445,,-0.038213743002025166,-0.5575625017996925,0.05743303590299763,-0.8915427377143951,-0.09975986802554296,0.050956186384767926
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Indonesia,1.1182633047520523,-0.3712156252293595,2.620284236892146,-0.37985797627619305,-0.4447135996187594,-0.3117382900566228,-0.006967799704396574,0.7285275733746228,2000s,-0.12024068894634012,-0.05277027231906262,-0.008791279492169717,-1.4512592103149837,0.046960577005277955,-0.5077707908764172,0.13670383521056007,-0.8242600865211239,0.06907725481762768,-0.07919963250909393
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Indonesia,1.1182633047520523,-0.41897591294577696,2.649783898122855,-0.37985797627619305,-0.4447135996187594,-0.353125222278186,0.05059912941893304,0.7285275733746228,2000s,0.07054874071362573,0.13433616451753627,0.1020967221055269,-1.0179439913507675,0.09763041668139305,-0.37365199689927026,0.21444586785077935,-0.7717518452433062,0.22341335114631655,-0.19036345297237472
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Indonesia,1.2731840050656604,-0.3978300287608294,2.8328730924847805,-0.37985797627619305,-0.4447135996187594,-0.32459106637003393,0.44489808815938287,0.7285275733746228,2000s,0.13220119712736084,0.012899390448653186,0.1937926584702606,-1.000573255168836,0.3297003617422925,0.11668339771830935,0.3622086941009885,-0.16744233837124367,0.4314166770081105,-0.1762494543142967
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Indonesia,1.3154351051511899,-0.3873574028940382,2.8074006887599707,-0.37985797627619305,-0.4447135996187594,-0.2724355918318289,0.750360021993858,0.7285275733746228,2000s,0.5544835689323045,0.23329590562853947,0.2544441662516982,-0.27901741111221445,0.608667989103055,0.5344844990798827,0.5654680641054017,0.444996585650668,0.644280148639802,0.1142199287139736
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Indonesia,1.3717699052652292,-0.41905705152485817,2.8371017128659743,-0.37985797627619305,-0.4447135996187594,-0.3271219219375396,1.0292326138621024,0.7285275733746228,2000s,0.8816241485772442,0.3045157136131024,0.5124432158555996,-0.14641186312265728,0.9691552885115272,0.3012007979767709,0.7949707118151389,1.056857371363623,0.8888616906698573,0.4410524606002336
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Indonesia,1.3576862052367193,-0.4035495296222913,3.020845336572608,-0.37985797627619305,-0.44445585249656866,-0.2445961805892666,1.2053700594150152,0.7285275733746228,2000s,1.1802883395801747,0.7923287089849096,0.3449953566240292,0.547460015604275,1.2492810879570309,0.05083561183902075,1.0808718146674359,1.1981849427298814,1.1218413138160317,0.807442906040351
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,Indonesia,1.399937305322249,-0.3812567024393151,3.6740639869934566,-0.3600254633711463,-0.4412340134691846,-0.23257461664361467,1.5722070665101897,0.7285275733746228,2000s,1.3689262667746747,1.170235618482852,0.648897736540977,0.7759307326765923,1.5520148757479717,0.24041765370916998,1.4055700924379502,1.427547418334952,1.393741892321599,1.2709832879490217
1.5267583607474886,1.8276273127374865,1.4978951633872937,0.5399548182044869,1.722322153234292,Indonesia,1.5548580056358572,-0.3741717077245307,4.172411932989023,-0.3600254633711463,-0.39741700269676117,-0.23974041162298362,1.8199853756749311,0.7285275733746228,2000s,1.7617977111143162,1.51524711635976,0.7471019623476833,0.9494236578723813,1.8432948412683545,0.3687565126309368,1.7693782299416305,1.2354258445444413,1.6909372805670067,1.6890476463129738
1.6836555360648335,2.3623997157630465,1.9833532237976008,1.0781887700174189,1.82595985827484,Indonesia,1.639360205806916,-0.30490850956055043,4.211549324838536,-0.27672890916994997,-0.39780362338004727,0.06159863587612172,2.3849693883976775,2.2952273381902883,2000s,2.0271608569114643,1.7331582546158057,1.419742045276892,1.0928891004745591,2.2778094815792342,0.7964552427430986,2.1682813681668387,1.6680513317269028,2.058883245800982,2.284343570105166
1.8405527113821782,-0.22072655448454823,2.701822042324773,2.471940727339248,1.9412204835068532,Indonesia,1.6816113058924456,-0.40168681038160337,4.296423776775354,-0.22714762690733312,-0.38427189946503415,-0.1883764497573613,0.7336865171645317,2.2952273381902883,2010s,2.6322418078897925,2.1869962759384025,1.9408338106786547,1.1877831138116643,1.9689338778550098,2.4805102901373752,2.164853085195582,1.68932316891394,2.1933841055220107,2.0370377198159995
1.9974498866995232,3.017948752176455,3.377773420465681,4.0305213086563345,2.0361409984038032,Indonesia,1.6675276058639357,-0.39314402551860456,4.350681003523576,0.21710066216571408,-0.3853028879537971,-0.1695086733785117,3.3774516270049753,2.2952273381902883,2010s,0.8637673244351753,2.4935390057693922,2.4165664474579867,1.5914427448681239,2.542638754897166,4.457706032383459,2.6476765430075413,3.474271914122707,2.6728313978169447,3.096335622253425
2.154347062016868,0.5999637669903228,4.298883396833815,5.825076381162341,2.1785217707492297,Indonesia,1.5689417056643669,-0.30445615243463614,4.298754552056893,0.7109302335013781,-0.44342486400780573,0.03512687913239194,1.9400303716368752,2.2952273381902883,2010s,3.6951605511504115,3.1925176296639743,2.7170417679156262,1.329457512045051,2.3787419875135876,4.410179657971165,2.798731972794486,3.1851797429917026,2.966934933824565,2.8304076185652725
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Iran,-0.23377189798489187,-0.47376792528327083,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4383803176698474,-1.2274478262899855,-0.8381721914410428,1980s,,,,,-1.206673296654135,,-1.1475945532911496,,-1.1891499135267625,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Iran,-0.12110229775681321,-0.5570293088253242,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5264143917238681,-1.070466144553191,-0.8381721914410428,1990s,-1.2365488027683,,,,-1.1199351509558557,-0.42101159017002,-1.0507623098354786,-0.8731601793219157,-1.0587996243213325,-1.2217001954924576
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Iran,-0.06476749764277387,-0.4628612529176216,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.34791463728626254,-1.0612351881384932,-0.8381721914410428,1990s,-1.0684261247234446,,,,-1.0876221407180813,-0.49109736148518374,-1.014688893128902,-0.9661140046997708,-1.0102395565946887,-1.3021049704138925
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Iran,0.01973470252828514,-0.39454517038988246,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.2819635186742032,-0.7866280904729938,-0.8381721914410428,1990s,-1.0585400469582924,-1.2766396505342732,,,-0.9252427426934566,-0.22071173865446564,-0.9119581585631024,-0.49176446876741264,-0.871949040098822,-0.8917940712584219
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Iran,0.16057170281338348,-0.5427979571196281,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4624482578706366,-0.7435975057895846,-0.8381721914410428,1990s,-0.7644440724543589,-1.08242735884791,,,-0.8048381226571191,-0.17672709129095548,-0.8397025604432079,-0.3726872549744337,-0.7746824915245211,-0.7887926451807277
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Iran,0.21690650292742283,-0.511332961135651,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.3916339265994487,-0.48258333527065544,-0.8381721914410428,1990s,-0.7183596054339305,-1.071007139750237,,,-0.5916871861175581,-0.20773895881828303,-0.7378643548853567,-0.015080828429528846,-0.6375934489402196,-0.47946417892427884
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Iran,0.17465540284189332,-0.5177020660695024,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.3672682386848353,-0.3973329792869372,-0.8381721914410428,1990s,-0.43882124866645134,-0.7312727633509735,-1.433136131665014,,-0.4482872866299252,-0.14445789071928664,-0.5671822683475158,0.0284202239794726,-0.5194475809081083,-0.3002734308845667
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Iran,0.3295761031555015,-0.598575368134937,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5098397689876545,-0.33294618590027886,-0.8381721914410428,1990s,-0.347520671467318,-0.6780368165098574,-1.1653388953773298,,-0.297020660606341,-0.5642156058599229,-0.4155388591726893,0.011181480330723817,-0.4174722300386236,-0.18633093835157188
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Iran,0.3577435032125212,-0.5664683957862335,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.43307048343998267,-0.28639728694184313,-0.8381721914410428,1990s,-0.2785643447473923,-0.3551191381014296,-1.149591678321184,,-0.2247539950283546,-0.6413284180922378,-0.2562224101508347,-0.33695197948446,-0.32956872574637647,-0.11371717263013556
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Iran,0.5689990036401686,-0.6327608030877623,-0.5226378614301196,-0.37985797627619305,0.0063438642150110735,-0.5494402149262725,-0.2569616820971119,-0.8381721914410428,1990s,-0.22871186854540437,-0.2496503546134547,-0.6811356074841857,,-0.17304712964635108,-0.7106320961094607,-0.1473163135101267,-0.5112407777440727,-0.2543575307983634,-0.07137230954068158
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Iran,0.5267479035546392,-0.6680175232616585,-0.5226378614301196,-0.37985797627619305,0.02567489837931545,-0.617028945964365,-0.10968204961405609,0.7285275733746228,1990s,-0.1971872176331801,-0.16999324711141203,-0.6077291340245555,,-0.09080603854943295,-0.4860455965581452,-0.01697529727694986,-0.7853669442730238,-0.1705857969991813,0.019631537157820882
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Iran,0.6675849038397376,-0.6669955033297308,-0.5226378614301196,-0.37985797627619305,-0.010409698727386146,-0.6001069508953566,-0.21289510370623266,0.7285275733746228,2000s,-0.03945514367037609,-0.1124045638830567,-0.1624614268401689,,-0.0637309343797554,-0.5620931369928466,0.038476005930433876,-0.9340398269980776,-0.1150599056555756,0.020282985600320387
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Iran,0.7380034039822867,-0.602468915513081,-0.5226378614301196,-0.37985797627619305,-0.05422670949980956,-0.40706718309933615,-0.02366439731995041,0.7285275733746228,2000s,-0.14999323238992165,-0.07598785455225374,-0.01703165775883811,-1.4525678544614722,0.02220594544865119,-0.48578544300774346,0.11530698115515214,-0.8447662534519675,0.05153439202606952,-0.10867930910369983
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Iran,0.8084219041248358,-0.5776538252572442,-0.5226378614301196,-0.37985797627619305,-0.08902257099555758,-0.3288587836015141,0.03872368976006121,0.7285275733746228,2000s,0.05266718488935584,0.10622139831597616,0.09280666943709111,-1.0335781963065782,0.07687236045910176,-0.3412191287614835,0.19172699714449729,-0.7634809178351267,0.2050376692734876,-0.21866243914673553
